ST_CASE,VEH_NO,PER_NO,STATE,COUNTY,AGE,SEX,RACE,HISPANIC,INJ_SEV,DRINKING,DRUGS,DOA,PER_TYP,SEAT_POS
360021,1,1,36,29,58,male,NA,NA,fatal,NA,NA,lived,driver,11
360021,1,2,36,29,16,male,alive,alive,possible,NA,NA,lived,passenger,13
360021,2,1,36,29,65,male,alive,alive,none,NA,NA,lived,driver,11
360021,2,2,36,29,60,female,alive,alive,none,NA,NA,lived,passenger,13
360022,1,1,36,71,20,male,alive,alive,possible,NA,NA,lived,driver,11
360022,1,2,36,71,22,male,other,non-Hispanic,fatal,NA,NA,died,passenger,13
360022,2,1,36,71,59,male,alive,alive,none,NA,NA,lived,driver,11
360022,2,2,36,71,59,female,alive,alive,serious,NA,NA,lived,passenger,13
360023,1,1,36,69,68,female,white,non-Hispanic,fatal,no,NA,lived,driver,11
360023,1,2,36,69,69,male,alive,alive,serious,no,NA,lived,passenger,13
360024,1,1,36,89,63,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360025,1,1,36,81,26,female,alive,alive,serious,NA,NA,lived,driver,11
360025,1,2,36,81,27,female,alive,alive,serious,NA,NA,lived,passenger,13
360025,1,3,36,81,22,female,black,non-Hispanic,fatal,NA,NA,died,passenger,23
360026,1,1,36,55,72,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360027,1,1,36,63,47,male,alive,alive,none,no,NA,lived,driver,11
360028,1,1,36,81,19,male,alive,alive,serious,NA,NA,lived,driver,11
360028,1,2,36,81,19,male,other,Hispanic,fatal,NA,NA,died,passenger,13
360028,2,1,36,81,29,female,alive,alive,minor,NA,NA,lived,driver,11
360028,2,2,36,81,21,male,alive,alive,possible,NA,NA,lived,passenger,13
360029,1,1,36,69,21,female,white,non-Hispanic,fatal,no,NA,lived,driver,11
360029,2,1,36,69,77,male,alive,alive,none,no,NA,lived,driver,11
360029,2,2,36,69,70,male,alive,alive,none,no,NA,lived,passenger,13
360029,3,1,36,69,39,male,alive,alive,none,no,NA,lived,driver,11
360030,1,1,36,103,55,male,alive,alive,none,NA,NA,lived,driver,11
360031,1,1,36,119,48,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360031,2,1,36,119,31,female,alive,alive,serious,NA,NA,lived,driver,11
360031,2,2,36,119,33,male,alive,alive,none,NA,NA,lived,passenger,13
360032,1,1,36,91,33,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360033,1,1,36,115,60,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360034,1,1,36,27,39,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360035,1,1,36,11,20,female,NA,NA,fatal,NA,NA,died,driver,11
360035,2,1,36,11,46,male,alive,alive,possible,NA,NA,lived,driver,11
360036,1,1,36,105,23,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360036,1,2,36,105,19,male,alive,alive,possible,NA,NA,lived,passenger,13
360036,1,3,36,105,16,female,alive,alive,minor,NA,NA,lived,passenger,21
360036,1,4,36,105,18,female,alive,alive,possible,NA,NA,lived,passenger,23
360037,1,1,36,103,65,female,alive,alive,none,yes,NA,lived,driver,11
360038,1,1,36,105,60,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360039,1,1,36,27,60,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360040,1,1,36,81,57,female,alive,alive,none,NA,NA,lived,driver,11
360040,1,2,36,81,69,male,alive,alive,none,NA,NA,lived,passenger,13
360040,1,3,36,81,9,female,alive,alive,none,NA,NA,lived,passenger,23
360041,1,1,36,27,28,male,black,non-Hispanic,fatal,no,NA,lived,driver,11
360042,1,1,36,91,22,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360042,1,2,36,91,26,male,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360043,1,1,36,59,50,male,alive,alive,none,NA,NA,lived,driver,11
360044,1,1,36,59,72,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360044,2,1,36,59,54,female,alive,alive,none,NA,NA,lived,driver,11
360044,3,1,36,59,29,male,alive,alive,none,NA,NA,lived,driver,11
360045,1,1,36,61,43,male,alive,alive,none,no,NA,lived,driver,11
360045,1,2,36,61,998,NA,alive,alive,NA,no,NA,lived,other,98
360046,1,1,36,75,81,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360046,2,1,36,75,41,male,alive,alive,none,NA,NA,lived,driver,11
360046,2,2,36,75,36,female,alive,alive,none,NA,NA,lived,passenger,13
360046,2,3,36,75,11,male,alive,alive,none,NA,NA,lived,passenger,39
360046,2,4,36,75,9,female,alive,alive,none,NA,NA,lived,passenger,21
360047,1,1,36,25,31,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360047,1,2,36,25,25,female,alive,alive,minor,NA,NA,lived,passenger,13
360048,1,1,36,109,30,male,alive,alive,none,NA,NA,lived,driver,11
360049,1,1,36,63,39,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360049,2,1,36,63,85,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360050,1,1,36,109,48,male,alive,alive,none,NA,NA,lived,driver,11
360051,1,1,36,69,57,male,alive,alive,minor,NA,NA,lived,driver,11
360051,1,2,36,69,63,female,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360051,2,1,36,69,47,female,alive,alive,possible,NA,NA,lived,driver,11
360052,1,1,36,91,55,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360053,1,1,36,27,62,male,alive,alive,none,NA,NA,lived,driver,11
360053,1,2,36,27,59,female,alive,alive,none,NA,NA,lived,passenger,13
360053,2,1,36,27,86,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360054,1,1,36,59,999,NA,alive,alive,none,NA,NA,lived,driver,11
360055,1,1,36,81,60,male,alive,alive,none,NA,NA,lived,driver,11
360056,1,1,36,29,56,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360057,1,1,36,69,50,female,alive,alive,none,NA,NA,lived,driver,11
360057,2,1,36,69,71,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360057,2,2,36,69,63,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360058,1,1,36,97,82,male,NA,NA,fatal,no,NA,lived,driver,11
360058,2,1,36,97,59,female,alive,alive,serious,no,NA,lived,driver,11
360058,2,2,36,97,36,female,alive,alive,none,no,NA,lived,passenger,13
360059,1,1,36,47,63,male,alive,alive,none,no,NA,lived,driver,11
360060,1,1,36,1,68,male,alive,alive,none,NA,NA,lived,driver,11
360061,1,1,36,29,56,female,alive,alive,possible,NA,NA,lived,driver,11
360061,2,1,36,29,46,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360061,2,2,36,29,18,male,alive,alive,none,NA,NA,lived,passenger,13
360061,2,3,36,29,18,female,alive,alive,possible,NA,NA,lived,passenger,21
360062,1,1,36,61,44,male,alive,alive,serious,no,NA,lived,driver,11
360062,1,2,36,61,73,male,white,non-Hispanic,fatal,no,NA,lived,passenger,23
360062,2,1,36,61,23,male,alive,alive,none,no,NA,lived,driver,11
360063,1,1,36,37,34,male,alive,alive,possible,yes,NA,lived,driver,11
360063,1,2,36,37,33,female,other,Hispanic,fatal,NA,NA,died,passenger,13
360063,2,1,36,37,56,male,alive,alive,none,NA,NA,lived,driver,11
360064,1,1,36,119,54,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360065,1,1,36,59,92,female,alive,alive,possible,NA,NA,lived,driver,11
360066,1,1,36,115,29,male,alive,alive,possible,yes,NA,lived,driver,11
360066,1,2,36,115,44,male,alive,alive,minor,NA,NA,lived,passenger,13
360066,1,3,36,115,23,male,alive,alive,minor,NA,NA,lived,passenger,21
360066,1,4,36,115,29,male,white,non-Hispanic,fatal,NA,NA,died,passenger,23
360067,1,1,36,59,53,male,other,Hispanic,fatal,NA,NA,died,driver,11
360068,1,1,36,65,49,male,alive,alive,none,NA,NA,lived,driver,11
360069,1,1,36,59,23,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360070,1,1,36,75,64,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360070,2,1,36,75,28,male,alive,alive,none,no,NA,lived,driver,11
360071,1,1,36,47,27,male,alive,alive,none,NA,NA,lived,driver,11
360072,1,1,36,71,45,female,alive,alive,none,NA,NA,lived,driver,11
360072,1,2,36,71,11,male,alive,alive,none,NA,NA,lived,passenger,13
360073,1,1,36,13,52,male,alive,alive,none,NA,NA,lived,other,11
360073,2,1,36,13,29,male,alive,alive,none,NA,NA,lived,driver,11
360073,2,2,36,13,31,female,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360073,2,3,36,13,9,female,white,non-Hispanic,fatal,NA,NA,died,passenger,23
360073,2,4,36,13,5,female,alive,alive,none,NA,NA,lived,passenger,21
360073,2,5,36,13,11,female,alive,alive,possible,NA,NA,lived,passenger,22
360074,1,1,36,87,56,male,NA,NA,fatal,NA,NA,lived,driver,11
360074,1,2,36,87,55,female,alive,alive,possible,NA,NA,lived,passenger,13
360075,1,1,36,117,69,male,alive,alive,minor,NA,NA,lived,driver,11
360075,1,2,36,117,67,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360075,2,1,36,117,37,male,alive,alive,none,NA,NA,lived,driver,11
360075,2,2,36,117,37,male,alive,alive,none,NA,NA,lived,passenger,13
360076,1,1,36,81,26,male,alive,alive,none,no,NA,lived,driver,11
360076,2,1,36,81,55,male,alive,alive,none,no,NA,lived,driver,11
360077,1,1,36,51,86,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360077,2,1,36,51,56,male,alive,alive,none,NA,NA,lived,driver,11
360078,1,1,36,71,65,male,alive,alive,possible,NA,NA,lived,driver,11
360078,2,1,36,71,71,male,NA,NA,fatal,NA,yes,died,driver,11
360079,1,1,36,5,26,male,alive,alive,none,NA,NA,lived,driver,11
360079,2,1,36,5,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360080,1,1,36,5,22,male,other,Hispanic,fatal,NA,NA,lived,driver,11
360080,2,1,36,5,65,male,alive,alive,none,NA,NA,lived,driver,11
360080,2,2,36,5,36,female,alive,alive,minor,NA,NA,lived,passenger,21
360080,2,3,36,5,15,female,alive,alive,none,NA,NA,lived,passenger,22
360080,2,4,36,5,11,male,alive,alive,none,NA,NA,lived,passenger,23
360081,1,1,36,105,16,female,alive,alive,possible,NA,NA,lived,driver,11
360081,1,2,36,105,51,female,alive,alive,none,NA,NA,lived,passenger,13
360081,1,3,36,105,12,female,alive,alive,none,NA,NA,lived,passenger,21
360081,1,4,36,105,14,female,alive,alive,possible,NA,NA,lived,passenger,23
360081,1,5,36,105,10,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,22
360082,1,1,36,103,50,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360083,1,1,36,103,27,male,alive,alive,minor,no,NA,lived,driver,11
360084,1,1,36,27,46,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360085,1,1,36,103,54,male,alive,alive,none,NA,NA,lived,driver,11
360086,1,1,36,59,46,male,alive,alive,none,NA,NA,lived,driver,11
360087,1,1,36,103,36,female,alive,alive,possible,yes,NA,lived,driver,11
360087,1,2,36,103,42,female,alive,alive,possible,NA,NA,lived,passenger,13
360087,2,1,36,103,29,female,alive,alive,minor,NA,NA,lived,driver,11
360087,3,1,36,103,35,male,other,Hispanic,fatal,NA,NA,died,driver,11
360088,1,1,36,103,28,male,black,non-Hispanic,fatal,no,NA,died,passenger,99
360088,1,2,36,103,28,male,alive,alive,NA,no,NA,lived,passenger,99
360088,1,3,36,103,27,male,alive,alive,NA,no,NA,lived,passenger,99
360089,1,1,36,67,38,male,alive,alive,none,yes,NA,lived,driver,11
360089,2,1,36,67,19,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360089,2,2,36,67,18,female,alive,alive,serious,NA,NA,lived,passenger,13
360089,3,1,36,67,60,male,alive,alive,none,NA,NA,lived,driver,11
360089,3,2,36,67,65,female,alive,alive,possible,NA,NA,lived,passenger,13
360090,1,1,36,67,62,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360091,1,1,36,81,75,male,alive,alive,none,no,NA,lived,driver,11
360091,1,2,36,81,4,male,alive,alive,none,no,NA,lived,passenger,22
360092,1,1,36,109,49,male,alive,alive,serious,NA,NA,lived,driver,11
360092,1,2,36,109,12,male,alive,alive,possible,NA,NA,lived,passenger,22
360092,1,3,36,109,23,female,NA,NA,fatal,NA,NA,lived,passenger,13
360093,1,1,36,47,66,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360093,2,1,36,47,43,male,alive,alive,none,NA,NA,lived,driver,11
360093,2,2,36,47,58,female,alive,alive,possible,NA,NA,lived,passenger,23
360093,3,1,36,47,52,male,alive,alive,none,NA,NA,lived,driver,11
360093,4,1,36,47,47,male,alive,alive,none,NA,NA,lived,driver,11
360094,1,1,36,119,46,male,alive,alive,possible,NA,NA,lived,driver,11
360094,4,1,36,119,51,male,alive,alive,none,NA,NA,lived,driver,11
360094,5,1,36,119,44,male,alive,alive,none,NA,NA,lived,driver,11
360095,1,1,36,81,41,male,alive,alive,none,NA,NA,lived,driver,11
360096,1,1,36,61,45,male,alive,alive,none,NA,NA,lived,driver,11
360097,1,1,36,119,49,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360098,1,1,36,65,47,male,alive,alive,none,NA,NA,lived,driver,11
360098,2,1,36,65,64,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360099,1,1,36,59,18,female,alive,alive,none,NA,NA,lived,driver,11
360099,1,2,36,59,19,male,alive,alive,none,NA,NA,lived,passenger,23
360099,1,3,36,59,17,female,alive,alive,none,NA,NA,lived,passenger,13
360100,1,1,36,85,21,male,alive,alive,NA,NA,NA,lived,driver,11
360100,1,2,36,85,25,male,black,non-Hispanic,fatal,NA,NA,lived,passenger,13
360101,1,1,36,23,84,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360101,1,2,36,23,33,male,alive,alive,none,NA,NA,lived,passenger,13
360102,1,1,36,37,21,female,alive,alive,possible,NA,NA,lived,driver,11
360102,1,2,36,37,21,female,alive,alive,none,NA,NA,lived,passenger,13
360102,1,3,36,37,18,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,22
360102,1,4,36,37,21,male,alive,alive,serious,NA,NA,lived,passenger,23
360102,1,5,36,37,21,male,alive,alive,serious,NA,NA,lived,passenger,21
360102,1,6,36,37,20,female,alive,alive,serious,NA,NA,lived,passenger,51
360102,2,1,36,37,58,male,alive,alive,none,NA,NA,lived,driver,11
360103,1,1,36,47,59,male,alive,alive,none,NA,NA,lived,driver,11
360104,1,1,36,81,27,male,alive,alive,none,no,NA,lived,driver,11
360105,1,1,36,81,29,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360106,1,1,36,85,26,female,alive,alive,minor,NA,NA,lived,driver,11
360106,1,2,36,85,88,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,23
360107,1,1,36,75,52,male,alive,alive,none,no,NA,lived,driver,11
360107,1,2,36,75,60,male,white,non-Hispanic,fatal,no,NA,lived,passenger,13
360107,2,1,36,75,44,male,alive,alive,possible,no,NA,lived,driver,11
360108,1,1,36,67,25,female,alive,alive,possible,no,NA,lived,driver,11
360108,1,2,36,67,1,male,white,non-Hispanic,fatal,no,NA,lived,passenger,23
360109,1,1,36,71,60,male,alive,alive,possible,NA,NA,lived,other,11
360109,1,2,36,71,48,male,alive,alive,possible,NA,NA,lived,other,23
360109,2,1,36,71,54,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360110,1,1,36,61,70,male,alive,alive,none,no,NA,lived,driver,11
360111,1,1,36,87,56,female,alive,alive,none,NA,NA,lived,driver,11
360112,1,1,36,11,90,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360112,2,1,36,11,57,male,alive,alive,none,NA,NA,lived,driver,11
360113,1,1,36,111,25,female,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360114,1,1,36,71,61,male,alive,alive,none,NA,NA,lived,driver,11
360114,1,2,36,71,58,female,alive,alive,none,NA,NA,lived,passenger,13
360115,1,1,36,1,50,female,alive,alive,none,no,NA,lived,driver,11
360115,1,2,36,1,45,female,alive,alive,none,no,NA,lived,passenger,13
360115,1,3,36,1,13,female,alive,alive,none,no,NA,lived,passenger,51
360115,1,4,36,1,3,male,alive,alive,none,no,NA,lived,passenger,51
360116,1,1,36,91,56,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360116,2,1,36,91,49,male,alive,alive,minor,NA,NA,lived,driver,11
360117,1,1,36,59,24,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360118,1,1,36,103,36,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360119,1,1,36,63,50,male,NA,NA,fatal,NA,NA,lived,driver,11
360120,1,1,36,105,82,male,alive,alive,possible,no,NA,lived,driver,11
360120,1,2,36,105,73,female,white,non-Hispanic,fatal,no,NA,lived,passenger,13
360120,1,3,36,105,38,female,alive,alive,minor,no,NA,lived,passenger,23
360121,1,1,36,53,26,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360122,1,1,36,47,39,male,alive,alive,none,NA,NA,lived,driver,11
360123,1,1,36,103,65,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360123,2,1,36,103,51,female,alive,alive,possible,no,NA,lived,driver,11
360123,2,2,36,103,25,female,alive,alive,possible,no,NA,lived,passenger,13
360123,2,3,36,103,51,female,alive,alive,none,no,NA,lived,passenger,21
360123,2,4,36,103,41,female,alive,alive,none,no,NA,lived,passenger,51
360124,1,1,36,103,999,NA,alive,alive,none,NA,NA,lived,driver,11
360125,1,1,36,103,50,male,alive,alive,none,NA,NA,lived,driver,11
360125,2,1,36,103,60,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360126,1,1,36,103,45,male,alive,alive,none,no,NA,lived,driver,11
360126,2,1,36,103,94,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360127,1,1,36,103,48,male,alive,alive,none,NA,NA,lived,driver,11
360127,1,2,36,103,58,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360127,2,1,36,103,45,male,alive,alive,none,NA,NA,lived,driver,11
360127,2,2,36,103,26,male,alive,alive,none,NA,NA,lived,passenger,13
360128,1,1,36,103,52,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360129,1,1,36,81,28,male,alive,alive,none,NA,NA,lived,driver,11
360130,1,1,36,107,18,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360130,2,1,36,107,40,male,alive,alive,minor,NA,NA,lived,driver,11
360131,1,1,36,103,31,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360132,1,1,36,103,57,female,alive,alive,none,NA,NA,lived,driver,11
360134,1,1,36,99,27,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360134,2,1,36,99,68,female,alive,alive,possible,NA,NA,lived,driver,11
360135,1,1,36,85,27,male,alive,alive,serious,no,NA,lived,driver,11
360135,1,2,36,85,28,male,white,non-Hispanic,fatal,no,NA,died,passenger,13
360135,1,3,36,85,23,male,alive,alive,serious,no,NA,lived,passenger,21
360135,1,4,36,85,28,male,white,non-Hispanic,fatal,no,NA,lived,passenger,23
360135,2,1,36,85,33,male,alive,alive,possible,no,NA,lived,driver,11
360136,1,1,36,59,39,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360137,1,1,36,33,23,male,NA,NA,fatal,NA,NA,lived,driver,11
360137,2,1,36,33,45,male,alive,alive,serious,NA,NA,lived,driver,11
360138,1,1,36,5,44,male,alive,alive,none,no,NA,lived,driver,11
360138,2,1,36,5,34,male,alive,alive,none,no,NA,lived,other,13
360138,2,2,36,5,28,female,alive,alive,none,no,NA,lived,other,21
360138,2,3,36,5,0,male,alive,alive,none,no,NA,lived,other,22
360138,2,4,36,5,2,female,alive,alive,none,no,NA,lived,other,23
360139,1,1,36,81,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360140,1,1,36,1,42,male,alive,alive,none,yes,NA,lived,driver,11
360141,1,1,36,91,64,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360142,1,1,36,47,18,male,alive,alive,possible,NA,NA,lived,driver,11
360142,1,2,36,47,16,male,alive,alive,minor,NA,NA,lived,passenger,99
360142,1,3,36,47,28,male,alive,alive,minor,NA,NA,lived,passenger,99
360142,2,1,36,47,25,female,alive,alive,possible,NA,NA,lived,driver,11
360143,1,1,36,85,53,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360144,1,1,36,77,18,male,NA,NA,fatal,NA,NA,died,driver,11
360145,1,1,36,67,57,male,alive,alive,none,NA,NA,lived,driver,11
360146,1,1,36,59,55,male,alive,alive,none,NA,NA,lived,driver,11
360147,1,1,36,81,53,male,alive,alive,none,no,NA,lived,driver,11
360147,2,1,36,81,53,male,alive,alive,none,no,NA,lived,driver,11
360148,1,1,36,1,63,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360149,1,1,36,61,72,male,NA,NA,fatal,no,NA,lived,driver,11
360149,2,1,36,61,42,male,alive,alive,possible,no,NA,lived,driver,11
360149,2,2,36,61,37,male,alive,alive,possible,no,NA,lived,passenger,13
360150,1,1,36,69,73,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360150,1,2,36,69,71,female,alive,alive,minor,no,NA,lived,passenger,13
360151,1,1,36,91,52,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360151,2,1,36,91,54,male,alive,alive,none,NA,NA,lived,driver,11
360151,3,1,36,91,53,male,alive,alive,possible,NA,NA,lived,driver,11
360152,1,1,36,81,23,male,black,non-Hispanic,fatal,no,NA,died,driver,11
360152,1,2,36,81,23,male,black,non-Hispanic,fatal,no,NA,died,passenger,13
360153,1,1,36,117,22,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360154,1,1,36,5,24,male,alive,alive,none,no,NA,lived,driver,11
360154,1,2,36,5,25,male,alive,alive,none,no,NA,lived,passenger,13
360155,1,1,36,47,84,male,alive,alive,none,NA,NA,lived,driver,11
360156,1,1,36,63,25,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360156,2,1,36,63,67,male,alive,alive,possible,NA,NA,lived,driver,11
360157,1,1,36,59,18,male,alive,alive,possible,NA,NA,lived,driver,11
360157,2,1,36,59,70,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360157,2,2,36,59,64,female,alive,alive,minor,NA,NA,lived,passenger,13
360157,3,1,36,59,75,female,alive,alive,possible,NA,NA,lived,driver,11
360158,1,1,36,81,64,male,NA,NA,fatal,no,NA,lived,driver,11
360158,2,1,36,81,54,male,alive,alive,none,no,NA,lived,driver,11
360159,1,1,36,121,21,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360159,2,1,36,121,44,male,alive,alive,none,NA,NA,lived,driver,11
360160,1,1,36,1,22,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360160,2,1,36,1,66,male,alive,alive,possible,NA,NA,lived,driver,11
360160,2,2,36,1,25,male,alive,alive,possible,NA,NA,lived,passenger,13
360161,1,1,36,103,19,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360162,1,1,36,5,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360163,1,1,36,5,43,male,alive,alive,none,NA,NA,lived,driver,11
360163,1,2,36,5,47,male,alive,alive,none,NA,NA,lived,passenger,13
360164,1,1,36,91,60,male,alive,alive,serious,NA,NA,lived,driver,11
360164,1,2,36,91,30,male,alive,alive,serious,NA,NA,lived,passenger,13
360164,1,3,36,91,58,female,NA,NA,fatal,NA,NA,lived,passenger,21
360164,1,4,36,91,24,female,alive,alive,possible,NA,NA,lived,passenger,23
360164,1,5,36,91,5,female,alive,alive,serious,NA,NA,lived,passenger,51
