"","ST_CASE","VEH_NO","PER_NO","STATE","COUNTY","AGE","SEX","RACE","HISPANIC","INJ_SEV","DRINKING","DRUGS","DOA","PER_TYP","SEAT_POS"
"117",360053,1,1,36,27,62,"male","alive","alive","none",NA,NA,"lived","driver",11
"118",360053,1,2,36,27,59,"female","alive","alive","none",NA,NA,"lived","passenger",13
"119",360053,2,1,36,27,86,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"120",360054,1,1,36,59,999,NA,"alive","alive","none",NA,NA,"lived","driver",11
"121",360055,1,1,36,81,60,"male","alive","alive","none",NA,NA,"lived","driver",11
"122",360056,1,1,36,29,56,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"123",360057,1,1,36,69,50,"female","alive","alive","none",NA,NA,"lived","driver",11
"124",360057,2,1,36,69,71,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"125",360057,2,2,36,69,63,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"126",360058,1,1,36,97,82,"male",NA,NA,"fatal","no",NA,"lived","driver",11
"127",360058,2,1,36,97,59,"female","alive","alive","serious","no",NA,"lived","driver",11
"128",360058,2,2,36,97,36,"female","alive","alive","none","no",NA,"lived","passenger",13
"129",360059,1,1,36,47,63,"male","alive","alive","none","no",NA,"lived","driver",11
"130",360060,1,1,36,1,68,"male","alive","alive","none",NA,NA,"lived","driver",11
"131",360061,1,1,36,29,56,"female","alive","alive","possible",NA,NA,"lived","driver",11
"132",360061,2,1,36,29,46,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"133",360061,2,2,36,29,18,"male","alive","alive","none",NA,NA,"lived","passenger",13
"134",360061,2,3,36,29,18,"female","alive","alive","possible",NA,NA,"lived","passenger",21
"135",360062,1,1,36,61,44,"male","alive","alive","serious","no",NA,"lived","driver",11
"136",360062,1,2,36,61,73,"male","white","non-Hispanic","fatal","no",NA,"lived","passenger",23
"137",360062,2,1,36,61,23,"male","alive","alive","none","no",NA,"lived","driver",11
"138",360063,1,1,36,37,34,"male","alive","alive","possible","yes",NA,"lived","driver",11
"139",360063,1,2,36,37,33,"female","other","Hispanic","fatal",NA,NA,"died","passenger",13
"140",360063,2,1,36,37,56,"male","alive","alive","none",NA,NA,"lived","driver",11
"141",360064,1,1,36,119,54,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"142",360065,1,1,36,59,92,"female","alive","alive","possible",NA,NA,"lived","driver",11
"143",360066,1,1,36,115,29,"male","alive","alive","possible","yes",NA,"lived","driver",11
"144",360066,1,2,36,115,44,"male","alive","alive","minor",NA,NA,"lived","passenger",13
"145",360066,1,3,36,115,23,"male","alive","alive","minor",NA,NA,"lived","passenger",21
"146",360066,1,4,36,115,29,"male","white","non-Hispanic","fatal",NA,NA,"died","passenger",23
"147",360067,1,1,36,59,53,"male","other","Hispanic","fatal",NA,NA,"died","driver",11
"148",360068,1,1,36,65,49,"male","alive","alive","none",NA,NA,"lived","driver",11
"149",360069,1,1,36,59,23,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"150",360070,1,1,36,75,64,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"151",360070,2,1,36,75,28,"male","alive","alive","none","no",NA,"lived","driver",11
"152",360071,1,1,36,47,27,"male","alive","alive","none",NA,NA,"lived","driver",11
"153",360072,1,1,36,71,45,"female","alive","alive","none",NA,NA,"lived","driver",11
"154",360072,1,2,36,71,11,"male","alive","alive","none",NA,NA,"lived","passenger",13
"155",360073,1,1,36,13,52,"male","alive","alive","none",NA,NA,"lived","other",11
"156",360073,2,1,36,13,29,"male","alive","alive","none",NA,NA,"lived","driver",11
"157",360073,2,2,36,13,31,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"158",360073,2,3,36,13,9,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",23
"159",360073,2,4,36,13,5,"female","alive","alive","none",NA,NA,"lived","passenger",21
"160",360073,2,5,36,13,11,"female","alive","alive","possible",NA,NA,"lived","passenger",22
"161",360074,1,1,36,87,56,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"162",360074,1,2,36,87,55,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"163",360075,1,1,36,117,69,"male","alive","alive","minor",NA,NA,"lived","driver",11
"164",360075,1,2,36,117,67,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"165",360075,2,1,36,117,37,"male","alive","alive","none",NA,NA,"lived","driver",11
"166",360075,2,2,36,117,37,"male","alive","alive","none",NA,NA,"lived","passenger",13
"167",360076,1,1,36,81,26,"male","alive","alive","none","no",NA,"lived","driver",11
"168",360076,2,1,36,81,55,"male","alive","alive","none","no",NA,"lived","driver",11
"169",360077,1,1,36,51,86,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"170",360077,2,1,36,51,56,"male","alive","alive","none",NA,NA,"lived","driver",11
"171",360078,1,1,36,71,65,"male","alive","alive","possible",NA,NA,"lived","driver",11
"172",360078,2,1,36,71,71,"male",NA,NA,"fatal",NA,"yes","died","driver",11
"173",360079,1,1,36,5,26,"male","alive","alive","none",NA,NA,"lived","driver",11
"174",360079,2,1,36,5,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"175",360080,1,1,36,5,22,"male","other","Hispanic","fatal",NA,NA,"lived","driver",11
"176",360080,2,1,36,5,65,"male","alive","alive","none",NA,NA,"lived","driver",11
"177",360080,2,2,36,5,36,"female","alive","alive","minor",NA,NA,"lived","passenger",21
"178",360080,2,3,36,5,15,"female","alive","alive","none",NA,NA,"lived","passenger",22
"179",360080,2,4,36,5,11,"male","alive","alive","none",NA,NA,"lived","passenger",23
"180",360081,1,1,36,105,16,"female","alive","alive","possible",NA,NA,"lived","driver",11
"181",360081,1,2,36,105,51,"female","alive","alive","none",NA,NA,"lived","passenger",13
"182",360081,1,3,36,105,12,"female","alive","alive","none",NA,NA,"lived","passenger",21
"183",360081,1,4,36,105,14,"female","alive","alive","possible",NA,NA,"lived","passenger",23
"184",360081,1,5,36,105,10,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",22
"185",360082,1,1,36,103,50,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"186",360083,1,1,36,103,27,"male","alive","alive","minor","no",NA,"lived","driver",11
"187",360084,1,1,36,27,46,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"188",360085,1,1,36,103,54,"male","alive","alive","none",NA,NA,"lived","driver",11
"189",360086,1,1,36,59,46,"male","alive","alive","none",NA,NA,"lived","driver",11
"190",360087,1,1,36,103,36,"female","alive","alive","possible","yes",NA,"lived","driver",11
"191",360087,1,2,36,103,42,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"192",360087,2,1,36,103,29,"female","alive","alive","minor",NA,NA,"lived","driver",11
"193",360087,3,1,36,103,35,"male","other","Hispanic","fatal",NA,NA,"died","driver",11
"194",360088,1,1,36,103,28,"male","black","non-Hispanic","fatal","no",NA,"died","passenger",99
"195",360088,1,2,36,103,28,"male","alive","alive",NA,"no",NA,"lived","passenger",99
"196",360088,1,3,36,103,27,"male","alive","alive",NA,"no",NA,"lived","passenger",99
"197",360089,1,1,36,67,38,"male","alive","alive","none","yes",NA,"lived","driver",11
"198",360089,2,1,36,67,19,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"199",360089,2,2,36,67,18,"female","alive","alive","serious",NA,NA,"lived","passenger",13
"200",360089,3,1,36,67,60,"male","alive","alive","none",NA,NA,"lived","driver",11
"201",360089,3,2,36,67,65,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"202",360090,1,1,36,67,62,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"203",360091,1,1,36,81,75,"male","alive","alive","none","no",NA,"lived","driver",11
"204",360091,1,2,36,81,4,"male","alive","alive","none","no",NA,"lived","passenger",22
"205",360092,1,1,36,109,49,"male","alive","alive","serious",NA,NA,"lived","driver",11
"206",360092,1,2,36,109,12,"male","alive","alive","possible",NA,NA,"lived","passenger",22
"207",360092,1,3,36,109,23,"female",NA,NA,"fatal",NA,NA,"lived","passenger",13
"208",360093,1,1,36,47,66,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"209",360093,2,1,36,47,43,"male","alive","alive","none",NA,NA,"lived","driver",11
"210",360093,2,2,36,47,58,"female","alive","alive","possible",NA,NA,"lived","passenger",23
"211",360093,3,1,36,47,52,"male","alive","alive","none",NA,NA,"lived","driver",11
"212",360093,4,1,36,47,47,"male","alive","alive","none",NA,NA,"lived","driver",11
"213",360094,1,1,36,119,46,"male","alive","alive","possible",NA,NA,"lived","driver",11
"214",360094,4,1,36,119,51,"male","alive","alive","none",NA,NA,"lived","driver",11
"215",360094,5,1,36,119,44,"male","alive","alive","none",NA,NA,"lived","driver",11
"216",360095,1,1,36,81,41,"male","alive","alive","none",NA,NA,"lived","driver",11
"217",360096,1,1,36,61,45,"male","alive","alive","none",NA,NA,"lived","driver",11
"218",360097,1,1,36,119,49,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"219",360098,1,1,36,65,47,"male","alive","alive","none",NA,NA,"lived","driver",11
"220",360098,2,1,36,65,64,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"221",360099,1,1,36,59,18,"female","alive","alive","none",NA,NA,"lived","driver",11
"222",360099,1,2,36,59,19,"male","alive","alive","none",NA,NA,"lived","passenger",23
"223",360099,1,3,36,59,17,"female","alive","alive","none",NA,NA,"lived","passenger",13
"224",360100,1,1,36,85,21,"male","alive","alive",NA,NA,NA,"lived","driver",11
"225",360100,1,2,36,85,25,"male","black","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"226",360101,1,1,36,23,84,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"227",360101,1,2,36,23,33,"male","alive","alive","none",NA,NA,"lived","passenger",13
"228",360102,1,1,36,37,21,"female","alive","alive","possible",NA,NA,"lived","driver",11
"229",360102,1,2,36,37,21,"female","alive","alive","none",NA,NA,"lived","passenger",13
"230",360102,1,3,36,37,18,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",22
"231",360102,1,4,36,37,21,"male","alive","alive","serious",NA,NA,"lived","passenger",23
"232",360102,1,5,36,37,21,"male","alive","alive","serious",NA,NA,"lived","passenger",21
"233",360102,1,6,36,37,20,"female","alive","alive","serious",NA,NA,"lived","passenger",51
"234",360102,2,1,36,37,58,"male","alive","alive","none",NA,NA,"lived","driver",11
"235",360103,1,1,36,47,59,"male","alive","alive","none",NA,NA,"lived","driver",11
"236",360104,1,1,36,81,27,"male","alive","alive","none","no",NA,"lived","driver",11
"237",360105,1,1,36,81,29,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"238",360106,1,1,36,85,26,"female","alive","alive","minor",NA,NA,"lived","driver",11
"239",360106,1,2,36,85,88,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",23
"240",360107,1,1,36,75,52,"male","alive","alive","none","no",NA,"lived","driver",11
"241",360107,1,2,36,75,60,"male","white","non-Hispanic","fatal","no",NA,"lived","passenger",13
"242",360107,2,1,36,75,44,"male","alive","alive","possible","no",NA,"lived","driver",11
"243",360108,1,1,36,67,25,"female","alive","alive","possible","no",NA,"lived","driver",11
"244",360108,1,2,36,67,1,"male","white","non-Hispanic","fatal","no",NA,"lived","passenger",23
"245",360109,1,1,36,71,60,"male","alive","alive","possible",NA,NA,"lived","other",11
"246",360109,1,2,36,71,48,"male","alive","alive","possible",NA,NA,"lived","other",23
"247",360109,2,1,36,71,54,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"248",360110,1,1,36,61,70,"male","alive","alive","none","no",NA,"lived","driver",11
"249",360111,1,1,36,87,56,"female","alive","alive","none",NA,NA,"lived","driver",11
"250",360112,1,1,36,11,90,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"251",360112,2,1,36,11,57,"male","alive","alive","none",NA,NA,"lived","driver",11
"252",360113,1,1,36,111,25,"female","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"253",360114,1,1,36,71,61,"male","alive","alive","none",NA,NA,"lived","driver",11
"254",360114,1,2,36,71,58,"female","alive","alive","none",NA,NA,"lived","passenger",13
"255",360115,1,1,36,1,50,"female","alive","alive","none","no",NA,"lived","driver",11
"256",360115,1,2,36,1,45,"female","alive","alive","none","no",NA,"lived","passenger",13
"257",360115,1,3,36,1,13,"female","alive","alive","none","no",NA,"lived","passenger",51
"258",360115,1,4,36,1,3,"male","alive","alive","none","no",NA,"lived","passenger",51
"259",360116,1,1,36,91,56,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"260",360116,2,1,36,91,49,"male","alive","alive","minor",NA,NA,"lived","driver",11
"261",360117,1,1,36,59,24,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"262",360118,1,1,36,103,36,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"263",360119,1,1,36,63,50,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"264",360120,1,1,36,105,82,"male","alive","alive","possible","no",NA,"lived","driver",11
"265",360120,1,2,36,105,73,"female","white","non-Hispanic","fatal","no",NA,"lived","passenger",13
"266",360120,1,3,36,105,38,"female","alive","alive","minor","no",NA,"lived","passenger",23
"267",360121,1,1,36,53,26,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"268",360122,1,1,36,47,39,"male","alive","alive","none",NA,NA,"lived","driver",11
"269",360123,1,1,36,103,65,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"270",360123,2,1,36,103,51,"female","alive","alive","possible","no",NA,"lived","driver",11
"271",360123,2,2,36,103,25,"female","alive","alive","possible","no",NA,"lived","passenger",13
"272",360123,2,3,36,103,51,"female","alive","alive","none","no",NA,"lived","passenger",21
"273",360123,2,4,36,103,41,"female","alive","alive","none","no",NA,"lived","passenger",51
"274",360124,1,1,36,103,999,NA,"alive","alive","none",NA,NA,"lived","driver",11
"275",360125,1,1,36,103,50,"male","alive","alive","none",NA,NA,"lived","driver",11
"276",360125,2,1,36,103,60,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"277",360126,1,1,36,103,45,"male","alive","alive","none","no",NA,"lived","driver",11
"278",360126,2,1,36,103,94,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"279",360127,1,1,36,103,48,"male","alive","alive","none",NA,NA,"lived","driver",11
"280",360127,1,2,36,103,58,"male","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"281",360127,2,1,36,103,45,"male","alive","alive","none",NA,NA,"lived","driver",11
"282",360127,2,2,36,103,26,"male","alive","alive","none",NA,NA,"lived","passenger",13
"283",360128,1,1,36,103,52,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"284",360129,1,1,36,81,28,"male","alive","alive","none",NA,NA,"lived","driver",11
"285",360130,1,1,36,107,18,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"286",360130,2,1,36,107,40,"male","alive","alive","minor",NA,NA,"lived","driver",11
"287",360131,1,1,36,103,31,"male","black","non-Hispanic","fatal",NA,NA,"died","driver",11
"288",360132,1,1,36,103,57,"female","alive","alive","none",NA,NA,"lived","driver",11
"289",360134,1,1,36,99,27,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"290",360134,2,1,36,99,68,"female","alive","alive","possible",NA,NA,"lived","driver",11
"291",360135,1,1,36,85,27,"male","alive","alive","serious","no",NA,"lived","driver",11
"292",360135,1,2,36,85,28,"male","white","non-Hispanic","fatal","no",NA,"died","passenger",13
"293",360135,1,3,36,85,23,"male","alive","alive","serious","no",NA,"lived","passenger",21
"294",360135,1,4,36,85,28,"male","white","non-Hispanic","fatal","no",NA,"lived","passenger",23
"295",360135,2,1,36,85,33,"male","alive","alive","possible","no",NA,"lived","driver",11
"296",360136,1,1,36,59,39,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"297",360137,1,1,36,33,23,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"298",360137,2,1,36,33,45,"male","alive","alive","serious",NA,NA,"lived","driver",11
"299",360138,1,1,36,5,44,"male","alive","alive","none","no",NA,"lived","driver",11
"300",360138,2,1,36,5,34,"male","alive","alive","none","no",NA,"lived","other",13
"301",360138,2,2,36,5,28,"female","alive","alive","none","no",NA,"lived","other",21
"302",360138,2,3,36,5,0,"male","alive","alive","none","no",NA,"lived","other",22
"303",360138,2,4,36,5,2,"female","alive","alive","none","no",NA,"lived","other",23
"304",360139,1,1,36,81,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"305",360140,1,1,36,1,42,"male","alive","alive","none","yes",NA,"lived","driver",11
"306",360141,1,1,36,91,64,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"307",360142,1,1,36,47,18,"male","alive","alive","possible",NA,NA,"lived","driver",11
"308",360142,1,2,36,47,16,"male","alive","alive","minor",NA,NA,"lived","passenger",99
"309",360142,1,3,36,47,28,"male","alive","alive","minor",NA,NA,"lived","passenger",99
"310",360142,2,1,36,47,25,"female","alive","alive","possible",NA,NA,"lived","driver",11
"311",360143,1,1,36,85,53,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"312",360144,1,1,36,77,18,"male",NA,NA,"fatal",NA,NA,"died","driver",11
