"","ST_CASE","VEH_NO","MAKE","MODEL","BODY_TYP","MOD_YEAR","VIN","NUMOCCS","TRAV_SP","DEFORMED","TOWED","DEATHS","SPEEDREL","OWNER"
"131",360092,2,89,882,63,2007,"5VCHC6MF67H2",0,0,NA,"no",0,NA,NA
"132",360093,1,23,431,16,1997,"3GKFK16R0VG5",1,NA,NA,"yes",1,"no","other"
"133",360093,2,12,422,15,2004,"1FMFU15L64LB",2,NA,NA,"no",0,"no","driver"
"134",360093,3,37,32,4,2012,"1HGCP2F69CA2",1,NA,NA,"no",0,"no","driver"
"135",360093,4,34,35,4,2003,"WBADT63413CK",1,NA,NA,"yes",0,"no","driver"
"136",360094,1,49,442,20,2013,"5TDKK3DC1DS3",1,NA,NA,"yes",0,"yes","driver"
"137",360094,4,93,981,51,2002,"3BMXSMPAX2S0",1,NA,NA,"no",0,"no","other"
"138",360094,5,55,35,4,2015,"5NPDH4AE8FH5",1,NA,NA,"yes",0,"no","other"
"139",360095,1,49,442,20,2011,"5TDDK3DC4BS0",1,NA,NA,"yes",0,"no","other"
"140",360096,1,42,421,15,2010,"4JGBF7BEXAA6",1,NA,NA,"yes",0,"no","other"
"141",360097,1,42,401,14,2011,"4JGBB8GB7BA7",1,0,"disabling","yes",1,"no","driver"
"142",360098,1,82,881,63,2006,"1FVMALCK56DX",1,52,NA,"yes",0,"no","other"
"143",360098,2,55,35,4,2002,"KMHDN45D62U4",1,NA,NA,"yes",1,"no","other"
"144",360099,1,20,25,4,2014,"1G1PA5SG4E74",3,NA,NA,"yes",0,"no","other"
"145",360100,1,63,31,4,2001,"KNAFB1218150",2,NA,"disabling","yes",1,"no","other"
"146",360101,1,20,473,30,2009,"1GCDT19E6981",2,20,"disabling","yes",1,"yes","driver"
"147",360102,1,20,32,4,1997,"1Y1SK5269VZ4",6,NA,"disabling","yes",1,"yes","driver"
"148",360102,2,84,881,66,2015,"3HSDJAPR4FN7",1,NA,NA,"yes",0,"no","other"
"149",360103,1,82,981,58,2001,"4UZ6CFAA71CG",1,NA,NA,"no",0,"no","other"
"150",360104,1,52,882,61,2000,"JW6CCH1G3YL0",1,NA,NA,"yes",0,"no","driver"
"151",360105,1,49,442,20,1999,"4T3ZF13C4XU1",1,NA,"disabling","yes",1,"yes","driver"
"152",360106,1,59,35,4,2010,"JTHCF5C22A50",2,NA,NA,"yes",1,"no","other"
"153",360107,1,6,43,4,2006,"1C3EL56R36N2",2,NA,NA,"yes",1,"yes","other"
"154",360107,2,20,481,31,2007,"2GCEK19J0717",1,NA,NA,"yes",0,"no","other"
"155",360108,1,49,32,4,2011,"2T1BU4EEXBC5",2,NA,NA,"yes",1,"yes","driver"
"156",360109,2,30,402,14,2014,"WVGBV3AX7EW5",1,NA,NA,"yes",1,"yes","driver"
"157",360110,1,49,46,4,2014,"JTDKDTB38E10",1,NA,NA,"no",0,"no","driver"
"158",360111,1,55,35,4,2013,"KMHD35LE3DU1",1,NA,NA,"yes",0,"yes","driver"
"159",360112,1,18,20,4,2003,"2G4WB52K2312",1,NA,NA,"yes",1,"no","driver"
"160",360112,2,7,482,31,2014,"1C6RR7FT0ES2",1,NA,NA,"yes",0,"no","driver"
"161",360113,1,20,16,2,1996,"1G1JC1242TM1",1,NA,"disabling","yes",1,"yes","driver"
"162",360114,1,37,31,2,2006,"2HGFG11696H5",2,NA,"disabling","yes",0,"no","driver"
"163",360115,1,6,54,6,2004,"2C8GF68424R5",4,40,NA,"yes",0,"no","driver"
"164",360116,1,20,443,20,2001,"1GNDX03E61D2",1,45,NA,"yes",1,"no","driver"
"165",360116,2,20,461,21,2013,"1GCSGAFX7D11",1,46,NA,"yes",0,"no","other"
"166",360117,1,49,44,2,2005,"4T1CA30P85U0",1,NA,NA,"yes",1,"yes","driver"
"167",360118,1,73,706,80,2012,"JKBZXNE12CA0",1,NA,NA,"yes",1,"no","driver"
"168",360119,1,20,481,31,2001,"2GCEK19T4112",1,NA,NA,"yes",1,"no","driver"
"169",360120,1,7,442,20,2002,"1B4GP34302B5",3,30,NA,"yes",1,"no","driver"
"170",360121,1,35,39,4,2000,"JN1CA31A6YT2",1,NA,"disabling","yes",1,"yes","driver"
"171",360122,1,12,32,5,2014,"3FADP4TJ3EM1",1,NA,"none","yes",0,"no","driver"
"172",360123,1,30,42,5,2012,"WVWDB7AJXCW2",1,NA,NA,"yes",1,"no","driver"
"173",360123,2,37,441,20,2007,"5FNRL38717B4",4,NA,NA,"yes",0,"no","driver"
"174",360124,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,NA,NA
"175",360125,1,12,461,21,2012,"1FDSE3FL2CDB",1,NA,NA,"yes",0,"no","other"
"176",360125,2,49,402,14,2004,"JTEHD20V3400",1,NA,NA,"yes",1,"no","driver"
"177",360126,1,98,809,66,2007,"2FZHCMCV97AZ",1,NA,NA,"yes",0,"no","other"
"178",360126,2,19,22,4,2008,"1G6KD57Y78U1",1,NA,NA,"yes",1,"no","driver"
"179",360127,1,49,40,4,1994,"JT2SK12E5R02",2,NA,NA,"yes",1,"no","other"
"180",360127,2,12,461,21,2001,"1FTSE34L51HB",2,NA,NA,"yes",0,"no","other"
"181",360128,1,20,461,21,1999,"1GCHG39R4X10",1,NA,NA,"yes",1,"no","driver"
"182",360129,1,35,47,4,2014,"1N4AL3AP8EC1",1,NA,NA,"yes",0,"no","driver"
"183",360130,1,20,9,2,2012,"2G1FA1E35C91",1,NA,"disabling","yes",1,"yes","other"
"184",360130,2,12,481,31,2013,"1FTFX1ET1DFA",1,NA,NA,"yes",0,"no","driver"
"185",360131,1,42,48,4,2007,"WDBUF87X67B1",1,NA,NA,"yes",1,"yes","other"
"186",360132,1,2,405,14,2004,"1J4GL48K74W2",1,NA,NA,"yes",0,"no","driver"
"187",360134,1,6,43,4,2008,"1C3LC56R78N2",1,30,"disabling","yes",1,"no","driver"
"188",360134,2,82,981,50,2011,"4UZABRDT2BCA",1,30,"disabling","yes",0,"no","other"
"189",360135,1,37,31,2,2015,"2HGFG4A50FH7",4,NA,NA,"yes",2,"no","other"
"190",360135,2,86,881,66,2013,"1M1AW07YXDM0",1,NA,NA,"yes",0,"no","other"
"191",360136,1,21,21,4,2001,"1G3NF52E41C1",1,NA,NA,"yes",1,"no","other"
"192",360137,1,49,472,30,2001,"5TEWM72N01Z7",1,NA,"disabling","yes",1,"yes","other"
"193",360137,2,12,481,31,2000,"2FTRF17W9YCA",1,NA,"disabling","yes",0,"no","driver"
"194",360138,1,49,40,4,2007,"4T1BE46K87U1",1,NA,NA,"yes",0,"no","driver"
"195",360139,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,"no",NA
"196",360140,1,20,482,31,2012,"3GNTKFE71CG1",1,NA,NA,"yes",0,"no","driver"
"197",360141,1,72,706,80,1992,"1HD4CAM12NY2",1,NA,"disabling","yes",1,"yes","other"
"198",360142,1,30,52,4,2014,"1VWAT7A32EC0",3,NA,"disabling","yes",0,"yes","other"
"199",360142,2,35,51,6,2012,"JN8AS5MV4CW3",1,NA,"disabling","yes",0,"no","driver"
"200",360143,1,22,18,4,2004,"1G2NE52F44M5",1,NA,NA,"yes",1,"no","driver"
"201",360144,1,12,17,4,2001,"1FAFP55U61G1",1,NA,"disabling","yes",1,"no","other"
"202",360145,1,87,881,66,1993,"1XP5DB9X3PN3",1,NA,"none","yes",0,"no","other"
"203",360146,1,82,881,60,2011,"4UZAARDUXBCA",1,NA,"none","yes",0,"no","other"
"204",360147,1,12,461,21,2007,"1FBSS31L47DA",1,NA,NA,"yes",0,"no","driver"
"205",360147,2,12,17,4,2007,"1FAFP53U47A1",1,NA,"none","yes",0,"no","driver"
"206",360148,1,13,15,4,2013,"1LNHL9DK1DG6",1,NA,NA,"yes",1,"no","driver"
"207",360149,1,12,443,20,2004,"2FMZA51644BB",1,NA,NA,"yes",1,"no","driver"
"208",360149,2,55,36,4,2015,"KMHCT5AE6FU1",2,NA,NA,"no",0,"no","other"
"209",360150,1,20,4,1,2008,"1G1YY36W8851",2,70,"disabling","yes",1,"yes","driver"
"210",360151,1,2,1,6,2015,"1C4NJDBB4FD1",1,45,"disabling","yes",1,"no","driver"
"211",360151,2,86,881,66,2003,"1M1AA13Y63W1",1,45,NA,"yes",0,"no","other"
"212",360151,3,49,51,4,2007,"JTDBT9236710",1,NA,NA,"yes",0,"no","driver"
"213",360152,1,35,39,4,2001,"JN1CA31D71T8",2,NA,"disabling","yes",2,"yes","other"
"214",360153,1,34,34,2,2000,"WBABM5348YJN",1,NA,"disabling","yes",1,"yes","driver"
"215",360154,1,23,461,21,2015,"1GTW7FCF2F19",2,NA,NA,"yes",0,"no","other"
"216",360155,1,20,37,4,2000,"1G1ND52J8Y62",1,NA,NA,"no",0,"no","driver"
"217",360156,1,6,43,4,2007,"1C3LC46K37N5",1,NA,NA,"yes",1,"no","driver"
"218",360156,2,82,881,66,2002,"1FUJAHAV02LH",1,NA,NA,"yes",0,"no","other"
"219",360157,1,49,422,15,2005,"5TDBT48A05S2",1,NA,NA,"yes",0,"no","other"
"220",360157,2,55,401,14,2013,"5XYZU3LB4DG0",2,NA,NA,"yes",1,"no","other"
"221",360157,3,47,36,6,2002,"YS3EB59E1230",1,NA,NA,"yes",0,"no","other"
"222",360158,1,55,33,4,2013,"5NPEB4ACXDH5",1,0,NA,"yes",1,"no","driver"
"223",360158,2,2,404,14,2011,"1J4RR6GG3BC7",1,NA,NA,"no",0,"no","driver"
"224",360159,1,20,25,4,2014,"1G1PA5SG4E73",1,14,NA,"yes",1,"no","other"
"225",360159,2,51,881,63,2007,"4V4NC9TJ67N4",1,53,NA,"yes",0,"no","other"
"226",360160,1,73,703,80,2013,"JKAEX8A18DDA",1,NA,NA,"yes",1,"yes","driver"
"227",360160,2,6,18,4,2015,"1C3CCCAB2FN5",2,NA,NA,"yes",0,"no","other"
"228",360161,1,2,407,14,2014,"1C4NJRFB3ED8",1,NA,NA,"yes",1,"no","other"
"229",360162,1,7,21,6,2007,"2D4GV57237H6",1,NA,NA,"yes",0,"no",NA
"230",360163,1,82,881,66,2005,"1FUJA6AV75LU",2,NA,NA,"no",0,"no","other"
"231",360164,1,7,442,20,2000,"2B4FP25B2YR5",6,10,"disabling","yes",1,"no","driver"
"232",360164,2,84,881,66,2014,"1HSDJAPR1EH0",1,NA,NA,"yes",0,"no","other"
"233",360165,1,19,20,6,2006,"1GYEE6373601",1,NA,NA,"yes",0,"no","other"
"234",360166,1,86,881,66,2005,"1M2AG11C75M0",2,NA,NA,"no",0,"no","other"
"235",360167,1,59,34,4,2014,"JTHCE1BL8E50",1,NA,NA,"no",1,"yes","other"
"236",360168,1,49,40,4,2004,"4T1BF30K94U5",1,NA,"disabling","yes",1,"yes","driver"
"237",360169,1,6,52,6,2002,"3C4FY48B72T3",1,NA,"disabling","yes",1,"yes","driver"
"238",360170,1,12,461,21,2013,"1FBNE3BL1DDB",2,NA,"none","no",0,"no","other"
"239",360171,1,22,20,4,1992,"1G2WH54T1NF2",1,NA,NA,"yes",1,"no","driver"
"240",360171,2,82,881,66,2015,"3AKJGLD51FSG",1,NA,NA,"yes",0,"no","other"
"241",360172,1,49,40,4,1996,"4T1BG12K0TU7",1,NA,"disabling","yes",1,"yes","driver"
"242",360173,1,20,401,14,2001,"1GNDT13WX1K2",1,NA,"disabling","yes",1,"yes","driver"
"243",360174,1,20,37,4,1998,"1G1ND52M3WY1",2,NA,NA,"yes",1,"yes","other"
"244",360175,1,6,442,20,2000,"2C4GJ45R5YR6",1,NA,NA,"yes",1,"no","driver"
"245",360176,1,12,24,6,2014,"2FMDK4JCXEBB",1,NA,NA,"no",0,"no","other"
"246",360177,1,13,1,4,2005,"1LNHM81W25Y6",1,NA,NA,"no",0,"no","other"
"247",360178,1,59,403,14,2015,"2T2BK1BA5FC2",1,NA,NA,"no",0,"no","driver"
"248",360179,1,18,401,14,2005,"999999999999",1,NA,"disabling","yes",1,"no","other"
"249",360179,2,48,34,4,2011,"4S3BMBK67B32",1,NA,NA,"no",0,"no","driver"
"250",360180,1,20,461,21,2001,"1GAHG39R7112",2,NA,NA,"yes",1,"no","driver"
"251",360181,1,42,39,4,1992,"WDBDA29D7NF9",1,NA,NA,"yes",0,"no","driver"
"252",360182,1,34,34,2,2005,"WBSBL93425PN",1,NA,NA,"yes",1,"yes","other"
"253",360182,2,7,26,4,2014,"1C3CDZAB5EN1",3,NA,NA,"yes",0,"no","driver"
"254",360183,1,37,32,4,2010,"1HGCP2F74AA0",1,NA,"disabling","yes",1,"no","other"
"255",360184,1,35,43,4,1999,"3N1AB41D8XL0",1,NA,"disabling","yes",1,"yes",NA
"256",360185,1,37,31,4,2005,"2HGES16645H5",2,NA,NA,"yes",2,"no","other"
"257",360186,1,35,52,6,2012,"JN8AZ2KR8CT2",1,NA,NA,"yes",0,"no","driver"
"258",360187,1,49,32,4,2008,"2T1BR30E68C8",1,0,"disabling","yes",0,"no","driver"
"259",360187,2,48,401,14,2007,"JF1SG63607H7",1,0,"disabling","yes",0,"no","driver"
"260",360187,3,49,47,6,2006,"2T1KR32E16C5",2,0,"disabling","yes",1,"no","driver"
"261",360187,4,38,882,61,2011,"JALE5W169B79",1,35,"disabling","yes",0,"no","other"
"262",360188,1,20,37,4,2014,"1G11B5SL7EF1",2,NA,NA,"yes",0,"yes","other"
"263",360188,2,34,34,2,2009,"WBAWV53509P0",3,NA,"disabling","yes",2,"yes","driver"
"264",360189,1,49,40,4,2012,"4T1BD1FK3CU0",1,NA,NA,"yes",1,"no","driver"
"265",360189,2,35,51,6,2013,"JN8AS5MV7DW6",1,NA,NA,"yes",0,"no","driver"
"266",360190,1,24,7,4,2003,"1G8AL52F73Z1",1,NA,"disabling","yes",1,"no","driver"
"267",360190,2,12,870,61,2009,"1FDWE35P69DA",2,NA,NA,"yes",0,"no","other"
"268",360191,1,98,739,90,2010,"4XAVH76A9AD8",5,NA,"none","yes",1,"yes","driver"
"269",360192,1,12,16,4,2011,"2FABP7AV4BX1",1,NA,NA,"yes",1,"no","other"
"270",360192,2,98,981,51,2004,"2PCH33495410",53,NA,NA,"no",0,"no","other"
"271",360193,1,42,43,4,2005,"WDBNG84J45A4",1,NA,NA,"yes",1,"yes","other"
"272",360194,1,37,32,4,1994,"1HGCD5634RA1",1,NA,"disabling","yes",1,"no","other"
"273",360194,2,49,40,4,1998,"JT2BG22K8W02",1,NA,"disabling","yes",0,"no","other"
"274",360195,1,76,734,90,2003,"JY4AM03Y03C0",2,NA,NA,"no",1,"yes","other"
"275",360196,1,55,35,4,2000,"KMHJF35F6YU0",1,NA,NA,"no",1,"no","driver"
"276",360197,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,"yes",NA
